Beta Coefficient,P-Value,Wald Statistic
0.07977450405657145,0.0037555963730961494,8.398360207033058
0.15119369829754195,1.2937715487623304e-13,54.860780464586654
0.08249092848018012,0.00013138859541120845,14.621760954146069
0.2297200053127029,3.401318869405153e-27,116.66360062061757
0.39491889869288593,1.788922834434879e-44,195.72587204036122
0.08964169243812461,0.00024953782193132295,13.41561887819681
0.09955821594807569,8.785171021926824e-05,15.381337133506948
0.27431424095448015,2.599470730371175e-25,108.0662147088242
0.7383849690454983,9.910551223435822e-47,206.06642693411604
0.06929234085021606,0.08350388798850387,2.995349593342015
0.26406642831429167,9.733988735255579e-11,41.874173366062514
0.4358872188874618,1.524748195074148e-24,104.56038783734215
0.5474936000777919,5.008205025291135e-35,152.46735900035267
0.6513237516837871,4.1611945976411985e-47,207.79375383668307
0.7939591932027033,7.324746051423206e-48,211.25166124739437
-1.184967029037377,6.278867397821192e-48,211.55836163087764
0.12631545138608913,3.825010724885475e-09,34.710813231381984
0.06564534174672049,0.001479607532239527,10.103839291005055
-0.0031899564650430695,0.8649030697037652,0.02894630722106078
0.2432166976579732,3.6096266080948505e-19,80.07227076394061
0.16880744235527897,3.4598848165281535e-13,52.92807576253956
0.18959925112664525,2.872098226462495e-07,26.333854446405216
-0.005324878428967415,0.8199331737055275,0.05181583956145401
0.0024311039255109257,0.9065398899520807,0.013783706476431824
-0.006601918757263085,0.7606836183120093,0.09277092457205445
0.02015466315404865,0.39771078954541383,0.7152367823388647
-0.014210758137882439,0.5301008634247086,0.39419819968411013
-0.051219110299472306,0.03338706693357339,4.52582026482722
-0.043953679076728445,0.07179836936915904,3.241420339538066
-0.029420186396590494,0.26608965670232876,1.236794865450117
-0.05236664878874519,0.07055132640035336,3.2701464217223775
-0.06642396637135356,0.0018662323500834585,9.676663379739484
-0.1778465575885017,3.8649945095802576e-11,43.68103317538248
0.023978830021782496,,
0.02008373082908998,0.9999999633015509,2.1155110495624387e-15
0.03766547833345224,0.9999999311749073,7.44069474663947e-15
0.0037767080366631765,0.9626138272439496,0.0021971510635156477
0.02710490981845002,0.7038897834307316,0.14445696408115477
0.07599370555488624,0.13133879845613433,2.276608504891293
0.10044842994105184,2.951558064310937e-12,48.72056117600383
0.10846924607361431,6.540870604337032e-08,29.196160092558564
0.2079901423461068,1.3532368920552113e-55,246.71153282904743
0.5134697328720592,3.248173770742932e-64,286.2592986341704
0.3957043276721686,1.7907728726467318e-38,168.24246763362717
0.2725872808875643,1.1090708375774875e-17,73.30818417401154
0.13911598739962477,5.872914302687657e-05,16.14319664584
1.5044811109758656,2.1877578791951925e-158,719.0188926449233
1.0628231653295452,1.729726306376051e-107,485.01741349622205
0.7160821101757099,4.3584238606494914e-61,271.9068291599225
0.4211846255469067,5.233739367510959e-26,111.24327918079665
0.1613611980198883,1.9112898318689125e-06,22.682212508012828
1.8765607399055109,7.53573144952164e-160,725.7463882699619
2.2577393847665808,2.4588766493945976e-123,557.8572686143393
0.10326819692013511,1.866423745856738e-05,18.32095967378668
0.018211044564762933,0.4761306182116978,0.5077128667431973
0.19898688533503284,9.45928717784392e-15,60.00549589798286
0.3701679733227542,5.080788630579534e-39,170.74738988387972
0.1231505445229643,9.649411119192848e-11,41.89123714610553
0.07746585028104089,7.276662655237254e-07,24.540435885175473
0.0015639217285014922,0.9655159891279045,0.0018690717174602238
0.07059032630523496,5.8383500910859334e-05,16.15437686678199
-0.14770748692177868,9.659055035249508e-05,15.202205385656596
0.02666467704381763,0.4596176600065067,0.5468256022876119
-0.07556414930894632,0.0004827482486012203,12.181151863413216
-0.07525284060030432,2.487480260753467e-05,17.77408788070676
-0.059811465709396536,0.10514092103923135,2.6257785715292106
0.5358236975700217,6.691715203372798e-69,307.7676281850868
0.4292601310043023,5.510082692082515e-52,230.15674980363684
0.3544245931349266,3.838724704084457e-28,120.99098430270195
0.45606623251237877,5.377800892568455e-45,198.11768468779255
0.07400539683728267,0.00725692207621853,7.208249934823589
0.10148271061837104,0.00013045659679930001,14.63517733619549
0.1239860039008406,8.969118339010745e-05,15.342184592423365
0.1186844964102361,0.001928698671446378,9.616185988464375
0.11400130227367106,0.022128407727803796,5.235660262530505
0.06684954625833665,0.011418354024384174,6.399017452233426
0.08871736206919177,0.020600613793018363,5.3602674760700335
0.198871417781731,,
-0.06377653909116603,,
-0.17243234939735944,0.9999996849191097,1.559423249362224e-13
-0.022286322408450444,0.999999959276816,2.604973632874515e-15
0.09473337056406989,0.9999998268963171,4.706873135085266e-14
0.11275422075191936,0.9999997939673131,6.667946851924344e-14
0.24724679952433365,0.00025432932245965096,13.37994400153995
0.2889172572554052,3.9059050691208655e-06,21.310479040055622
0.18812260040296663,0.00018917195994930044,13.935692740175554
-0.009309762145026487,0.5263070949733786,0.4015165304187712
0.5432492347116261,5.007436852465959e-121,547.2436292165193
0.5758870463946898,1.0330536925013182e-85,384.96453159768646
0.6283372187721065,5.727324821790158e-79,353.99148154199486
0.6536653135673458,4.0382936499696227e-84,377.6518344669014
0.625450439702977,2.4261624154955864e-52,231.79027512944626
0.573873108516726,7.358109284148187e-143,647.6197677268659
0.591300522149538,1.998425916861705e-298,1363.2852959726524
0.7422682079729398,1.2981000062033899e-89,402.8831800955416
-0.016303386345986274,0.3191865054310604,0.9922769445060104
0.005346686908701273,0.7748224350532995,0.08183759368403772
-0.010509528643998666,0.7122184849329873,0.13607115433614475
-0.001674787060807758,0.943632133334636,0.004999269523725393
0.03816691828782305,0.009778115077885978,6.674878988397099
0.0698926771006983,2.2737275651467114e-07,26.785193956508973
