Dummy,Beta Coefficient,P-Value,Wald Statistic,Score
addr_state_AL_NM_NJ,0.08583546883045229,0.001808644454506208,9.734263758666108,7.0
addr_state_AR_TN_MI_UT_VA_LA_PA_AZ_OH_RI_KY_DE_IN,0.15659371587601734,1.5857269847812018e-14,58.988791164246265,13.0
addr_state_CA,0.08636911123825923,6.127625658923033e-05,16.062792364219433,7.0
addr_state_MA_SD_GA_MN_WI_WA_OR_IL_CT,0.23441826163312918,2.630029819165341e-28,121.74119087313875,19.0
addr_state_MS_MT_SC_VT_KS_CO_AK_NH_WV_WY_ID_DC_ME,0.4027358368917887,3.2525059904244464e-46,203.70104024243642,32.0
addr_state_NE_IA_NV_HI_FL,0.0,reference category,reference category,0.0
addr_state_NY,0.09333677007730698,0.00013449702179722483,14.57769697927513,7.0
addr_state_OK_MO_MD_NC,0.1036535706590763,4.37843300939368e-05,16.69985564045615,8.0
addr_state_TX,0.2804321659458157,1.9770185990890965e-26,113.17344305310786,23.0
annual_inc_120.0K-150.0K,0.7950183685864366,2.3079435084263576e-55,245.64810325742772,64.0
annual_inc_20.0K-40.0K,0.11308653999748317,0.004195532280367395,8.197189860957014,9.0
annual_inc_40.0K-60.0K,0.3140786766908457,4.860087733580791e-15,61.31642544030028,25.0
annual_inc_60.0K-75.0K,0.48929191157785124,1.5300262719852896e-31,136.52720925112638,39.0
annual_inc_75.0K-90.0K,0.6032142758494065,1.383993108391659e-43,191.65479106077478,48.0
annual_inc_90.0K-120.0K,0.7078440828908802,3.1497468605405156e-57,254.20255050229392,57.0
annual_inc_<=20.0K,0.0,reference category,reference category,0.0
annual_inc_>150.0K,0.8497320596309569,5.952895947134629e-56,248.34738981590738,68.0
const,-1.118456898963048,5.665191247272539e-57,253.0330888312126,319.0
dti_12.0-16.0,0.12123085370837988,1.4800341637270925e-08,32.07933320853909,10.0
dti_16.0-20.0,0.0616955049690871,0.002771860056343191,8.951867970318716,5.0
dti_20.0-28.0,-0.007472082251294034,0.6897710729595758,0.1593333014031034,-1.0
dti_4.0-8.0,0.23807336159638284,1.7512201543813324e-18,76.95247176870325,19.0
dti_8.0-12.0,0.16426058623097517,1.3319070799164603e-12,50.2816272624205,13.0
dti_<=4.0,0.1883074127583085,3.3629556731018323e-07,26.029181842926096,15.0
dti_>28.0,0.0,reference category,reference category,0.0
emp_length_0,0.0,reference category,reference category,0.0
grade_G,0.0,reference category,reference category,0.0
home_ownership_MORTGAGE,0.09637935377236062,1.1102531027552678e-11,46.12355925974298,8.0
home_ownership_OTHER_NONE_RENT_ANY,0.0,reference category,reference category,0.0
home_ownership_OWN,0.10230715404603712,2.9931506646091034e-07,26.25412334118252,8.0
initial_list_status_f,0.0,reference category,reference category,0.0
initial_list_status_w,0.21986569896013144,5.060432641673389e-63,280.7865796546992,18.0
inq_last_6mths_0.0,0.5043156438523297,3.016746040118003e-63,281.81748688839735,40.0
inq_last_6mths_1.0,0.38862418629351186,8.41169460280267e-38,165.16675193617544,31.0
inq_last_6mths_2.0,0.266697023045278,3.234446866866477e-17,71.19599077985507,21.0
inq_last_6mths_3.0,0.1316594716439476,0.00013157105456556686,14.619145620699491,11.0
inq_last_6mths_4-33,0.0,reference category,reference category,0.0
int_rate_10.0-12.0,1.3153534148598602,0.0,2279.150255847171,106.0
int_rate_12.0-14.0,1.017406503202478,0.0,1676.141039968589,82.0
int_rate_14.0-16.0,0.7495056072097401,3.2529738161639666e-220,1003.4135677274354,60.0
int_rate_16.0-18.0,0.5104428767400029,2.2451596118761913e-102,461.5193886842162,41.0
int_rate_18.0-22.0,0.2834722490319305,1.9904686230004406e-36,158.87727559896229,23.0
int_rate_7.0-10.0,1.7096137740529482,0.0,3195.30636223619,137.0
int_rate_<=7.0,2.3367329967729646,0.0,2158.1735941613306,188.0
